sample_id,category,bvid,aid,page_url,canonical_bv_url,part_index,title,uploader,content_origin_platform,source_duration_seconds,pretrim_start_seconds,pretrim_end_seconds,pretrim_requested_duration_seconds,pretrim_effective_end_from_reported_duration_seconds,pretrim_effective_duration_from_reported_duration_seconds,num_tasks
AA0300,带货,BV1UN411n7KP,491011255,https://www.bilibili.com/video/av491011255,https://www.bilibili.com/video/BV1UN411n7KP,1,节目效果之直播带货,欧顺盛,douyin,30,0,30,30,30,30,3
AA0301,聊天室,BV1dedSBBErr,116442334828403,https://www.bilibili.com/video/av116442334828403,https://www.bilibili.com/video/BV1dedSBBErr,1,【乐呵兄弟直播切片】我们单位就没有姓朱的！20260421卖货直播开场完整版！明天钓鱼租酥酥应该能来解说！小杨跟朱来顺学的一身假大牌！张斌张锋岩搞笑视频电子榨菜,爱乐呵的熙睿,unknown,1223,630,1020,390,1020,390,3
AA0302,带货,BV1fM4m1B7r3,1305233020,https://www.bilibili.com/video/av1305233020,https://www.bilibili.com/video/BV1fM4m1B7r3,1,k总0527直播带货（下）爆笑,YUMI小公主,douyin,2426,220,1560,1340,1560,1340,3
AA0303,带货,BV1hm4y1P7ng,703348593,https://www.bilibili.com/video/av703348593,https://www.bilibili.com/video/BV1hm4y1P7ng,1,230908戴蒙预热带货直播录屏全程【弹幕版】 | 9月9日首场带货,火极星耀,douyin,5731,360,2700,2340,2700,2340,3
AA0304,带货,BV1kVeazYEDe,115073163005620,https://www.bilibili.com/video/av115073163005620,https://www.bilibili.com/video/BV1kVeazYEDe,1,比嘎子带货还离谱的直播间，很难想象主播憋笑有多难受，3.9的红酒，每件东西都免费送给家人吗，苹果牌和暴力熊牌鞋子，布加迪手表更是重量级!,苏喧,douyin,1225,0,1225,1225,1225,1225,2
AA0305,带货,BV1m1ohBGER2,116452199896220,https://www.bilibili.com/video/av116452199896220,https://www.bilibili.com/video/BV1m1ohBGER2,1,20260422Hannah连麦答疑直播回放,Hannah的销售星球,douyin,10507,900,3600,2700,3600,2700,4
AA0306,带货,BV1pgkBBEEDb,115527104073797,https://www.bilibili.com/video/av115527104073797,https://www.bilibili.com/video/BV1pgkBBEEDb,1,【直播录屏】碧玉夹层料 粉青/粉绿 讲解。如何判断价值高低？（2025.11.9）,大大大大鱼蕾,unknown,216,0,216,216,216,216,4
AA0307,带货,BV1rG411R77W,405757250,https://www.bilibili.com/video/av405757250,https://www.bilibili.com/video/BV1rG411R77W,1,230909早上戴蒙准备带货直播录屏全程【弹幕版】 | 十点首场带货,火极星耀,douyin,4106,900,3300,2400,3300,2400,3
AA0308,带货,BV1ryyVYxEvX,113344606375972,https://www.bilibili.com/video/av113344606375972,https://www.bilibili.com/video/BV1ryyVYxEvX,1,英语跨境直播-水晶,英语跨境主播Rosa,unknown,56,0,56,56,56,56,1
AA0309,带货,BV1szNReYEre,113978734809866,https://www.bilibili.com/video/av113978734809866,https://www.bilibili.com/video/BV1szNReYEre,1,倩倩带货直播录屏,刘大能2000,douyin,1938,0,780,780,780,780,3
AA0310,室外,BV1vEoLByE6s,116458038232821,https://www.bilibili.com/video/av116458038232821,https://www.bilibili.com/video/BV1vEoLByE6s,1,妙妙汽车ceo阿正直播逛北京车展，到尚界展台遭驱赶！,大家车评论,unknown,888,0,888,888,888,888,3
AA0311,带货,BV1wQFszREFe,116030538061066,https://www.bilibili.com/video/av116030538061066,https://www.bilibili.com/video/BV1wQFszREFe,1,【直播录屏】近矿青白玉和且末蓝 原石。泛色率/脱青度/倒色（2026.2.7）（标题可能有错别字）,大大大大鱼蕾,unknown,492,0,492,492,492,492,3
AA0312,聊天室,BV1yL411i7cM,444590445,https://www.bilibili.com/video/av444590445,https://www.bilibili.com/video/BV1yL411i7cM,1,抖音直播【马扁现场起号】直播教程，从个位数拉到200人！直播运营，主播话术,天天有菜吃,unknown,1461,0,660,660,660,660,3
AA0313,聊天室,BV12toCBGE8Q,116477063661555,https://www.bilibili.com/video/av116477063661555,https://www.bilibili.com/video/BV12toCBGE8Q,1,2026.04.27 T.clover个播,小C的超级录屏,unknown,2274,900,1800,900,1800,900,4
AA0314,聊天室,BV16o2FYoEcR,113257331295720,https://www.bilibili.com/video/av113257331295720,https://www.bilibili.com/video/BV16o2FYoEcR,1,小帅李鑫和平精英直播录屏回放10.05晚场（露脸但迟到版,野猪亨利y2k,unknown,4273,0,1800,1800,1800,1800,3
AA0315,聊天室,BV17UXDBTEA6,116312864987898,https://www.bilibili.com/video/av116312864987898,https://www.bilibili.com/video/BV17UXDBTEA6,1,打野到古早游戏主播 被叶老师刷到过那图鲁 不体面的出圈了,沐灵灵灵灵灵,unknown,742,0,742,742,742,742,3
AA0316,聊天室,BV1Hy4y157eZ,805040701,https://www.bilibili.com/video/av805040701,https://www.bilibili.com/video/BV1Hy4y157eZ,1,8月25直播完整版,喵产日记,unknown,5714,1200,3900,2700,3900,2700,3
AA0317,聊天室,BV1LtohB9Eis,116452451424297,https://www.bilibili.com/video/av116452451424297,https://www.bilibili.com/video/BV1LtohB9Eis,1,三打白骨婶——婶婶4.22直播录屏（因为当时在火车上太卡了 所以只录了开头和结尾）,要不要来碗冬瓜汤,unknown,5190,1200,2400,1200,2400,1200,3
AA0318,游戏,BV1MZozBKE46,116474798671680,https://www.bilibili.com/video/av116474798671680,https://www.bilibili.com/video/BV1MZozBKE46,1,【313·伏星】2026.4.26 晚9点直播录屏（游戏 唱歌）,伏星的日常记录,unknown,4633,1320,4020,2700,4020,2700,3
AA0319,聊天室,BV1Pvo1BjEes,116477818702937,https://www.bilibili.com/video/av116477818702937,https://www.bilibili.com/video/BV1Pvo1BjEes,1,2026.4.27晚大白录屏(2）,幸福相伴dabai,unknown,9498,3600,6300,2700,6300,2700,4
AA0320,游戏,BV1RRJYzpE9A,114541677514596,https://www.bilibili.com/video/av114541677514596,https://www.bilibili.com/video/BV1RRJYzpE9A,1,【暴0战士】2025-05-20 直播回放完整版*（路匹+人才市场五排*苏苏大王等）,GoGXP,unknown,11126,1800,4500,2700,4500,2700,3
AA0321,游戏,BV1RboMB9Epj,116454263364219,https://www.bilibili.com/video/av116454263364219,https://www.bilibili.com/video/BV1RboMB9Epj,1,【双高胎直播之胡闹厨房】26.4.23，游戏直播2⃣全程      这个游戏太好玩了 我真不行了哈哈哈哈哈哈哈,齐岱竹蜻蜓,unknown,2233,360,2040,1680,2040,1680,3
AA0322,聊天室,BV1Vfo1BfEiy,116477550139646,https://www.bilibili.com/video/av116477550139646,https://www.bilibili.com/video/BV1Vfo1BfEiy,1,大冰直播回放录屏分享2026.4.27-4.28《全集》！共两段！,淡淡的竹叶香,unknown,6953,240,1500,1260,1500,1260,3
AA0323,多人PK,BV1X8o6BVE4Y,116474446348403,https://www.bilibili.com/video/av116474446348403,https://www.bilibili.com/video/BV1X8o6BVE4Y,1,T.宸 2026年4月26日 20：30-01：00 直播录屏（上）,今日宸就-鱼,unknown,6748,360,1200,840,1200,840,2
AA0324,游戏,BV1YVoCBQEG1,116476946156383,https://www.bilibili.com/video/av116476946156383,https://www.bilibili.com/video/BV1YVoCBQEG1,1,凌音排档录屏 26.4.27 萨满20点档《怀抱》,蓝莓mer,unknown,3522,360,2700,2340,2700,2340,3
AA0325,游戏,BV1a642137F1,1400328075,https://www.bilibili.com/video/av1400328075,https://www.bilibili.com/video/BV1a642137F1,1,［沧州郭美妮子直播录屏］郭老师就连吃鸡都很有意思｜30min+毫无操作的操作｜郭老师ASMR闲聊催眠,我不只会抠脚o,unknown,2261,1020,2100,1080,2100,1080,4
AA0326,游戏,BV1bpoCB1EGv,116477046818641,https://www.bilibili.com/video/av116477046818641,https://www.bilibili.com/video/BV1bpoCB1EGv,1,26.4.27 迷人小宝 直播 【游戏首播】,说让你滚呢,unknown,8444,600,3300,2700,3300,2700,3
AA0327,多人PK,BV1cWo2BkEpQ,116479429183057,https://www.bilibili.com/video/av116479429183057,https://www.bilibili.com/video/BV1cWo2BkEpQ,1,华华华   4.27 直播录屏   上  五菱宏光专场？,潜力小基友2号机,unknown,6454,1200,3900,2700,3900,2700,3
AA0328,多人PK,BV1dRo1BaEy8,116477600602240,https://www.bilibili.com/video/av116477600602240,https://www.bilibili.com/video/BV1dRo1BaEy8,1,T.野草个播4月27号,岁辞拾欢,unknown,8853,300,3000,2700,3000,2700,3
AA0329,游戏,BV1dbzyBUE9y,115950695292504,https://www.bilibili.com/video/av115950695292504,https://www.bilibili.com/video/BV1dbzyBUE9y,1,1.24晚白露直播｜小露哥神秘id震惊露露！,白露给哥哥亲一口,unknown,44,0,44,44,44,44,3
AA0330,游戏,BV1ejo3B8Egv,116456461179753,https://www.bilibili.com/video/av116456461179753,https://www.bilibili.com/video/BV1ejo3B8Egv,1,20260423摆摆直播录屏-招募双排/相亲房/三排/四排/点pw三保,一口奶黄包oi,unknown,14512,360,3060,2700,3060,2700,3
AA0331,多人PK,BV1gNo2BRETo,116479362072822,https://www.bilibili.com/video/av116479362072822,https://www.bilibili.com/video/BV1gNo2BRETo,1,【月亮不要吃小芝】林芝2026.4.27直播录屏,大黄鸭喔,unknown,3878,900,3300,2400,3300,2400,2
AA0332,游戏,BV1gsdDBeE8G,116443995701909,https://www.bilibili.com/video/av116443995701909,https://www.bilibili.com/video/BV1gsdDBeE8G,1,【人榜对局】2026.4.21大果冻和装酱双排,小麦果汁拌饭,unknown,7715,360,3060,2700,3060,2700,4
AA0333,游戏,BV1igo1BaEkt,116478087005266,https://www.bilibili.com/video/av116478087005266,https://www.bilibili.com/video/BV1igo1BaEkt,1,【赵太阳】2026/04/27-28，葵葵上麦和阳阳随机接歌,几月SUNFL,unknown,1734,120,1380,1260,1380,1260,3
AA0334,室外,BV1k7oYBuEv6,116453609112204,https://www.bilibili.com/video/av116453609112204,https://www.bilibili.com/video/BV1k7oYBuEv6,1,2026.04.23下午鹿卡个播，鹿卡带大家逛公司啦！！！这个突然出现的群演老师怎么骗我们卡子…,卡鹿里幼儿园的监控,unknown,4146,360,2700,2340,2700,2340,3
AA0335,游戏,BV1nRSSBYEBy,116352694162934,https://www.bilibili.com/video/av116352694162934,https://www.bilibili.com/video/BV1nRSSBYEBy,1,慢脚wcn团播 一个脚受伤一个哭的呼吸性碱中毒,全网第一护蓉宝大队长,unknown,1207,180,1020,840,1020,840,1
AA0336,多人PK,BV1sBo1BVEnW,116477449474508,https://www.bilibili.com/video/av116477449474508,https://www.bilibili.com/video/BV1sBo1BVEnW,1,2026-4-27听潮阁T.UGLY直播录屏,奶茶私藏,unknown,9304,6300,9000,2700,9000,2700,4
AA0337,游戏,BV1wco1BzEae,116478120631028,https://www.bilibili.com/video/av116478120631028,https://www.bilibili.com/video/BV1wco1BzEae,1,【满汉-Ss】2026.04.27 个播录屏,秒针转动滴滴滴哒,unknown,4390,1200,3600,2400,3600,2400,3
AA0338,聊天室,BV1yg6MYzEo5,113584352789563,https://www.bilibili.com/video/av113584352789563,https://www.bilibili.com/video/BV1yg6MYzEo5,1,梵谷直播“梵谷pk到某X知名博主”,梵谷真爱粉,unknown,570,0,570,570,570,570,4
AA0341,聊天室,BV12Xd6BeEXf,116437301594888,https://www.bilibili.com/video/av116437301594888,https://www.bilibili.com/video/BV12Xd6BeEXf,1,4.20直播  元元看和陈伯连线前因,盛夏的果实V,douyin,103,0,103,103,103,103,2
AA0342,聊天室,BV12v4y1V7r3,569354028,https://www.bilibili.com/video/av569354028,https://www.bilibili.com/video/BV12v4y1V7r3,1,情感连麦—情感问题分析1,账号已注销,douyin,377,0,377,377,377,377,3
AA0343,聊天室,BV1364y1R7FD,758437646,https://www.bilibili.com/video/av758437646,https://www.bilibili.com/video/BV1364y1R7FD,1,天天的一天到晚 直播录屏 两性关系问题以及一些聊天,cornerstone13,douyin,1470,0,540,540,540,540,3
AA0344,聊天室,BV139oTBUEAh,116454380799819,https://www.bilibili.com/video/av116454380799819,https://www.bilibili.com/video/BV139oTBUEAh,1,【听潮阁-语音厅考核】20260423   19:04-21:23   考官：久浊，泽屿,啵味敏敏,douyin,8322,240,2940,2700,2940,2700,3
AA0346,聊天室,BV14ooxBbERz,116448911432539,https://www.bilibili.com/video/av116448911432539,https://www.bilibili.com/video/BV14ooxBbERz,1,欢迎大家都来直播间一起聊天吧,Ahsplyme,douyin,68,0,68,68,68,68,3
AA0347,聊天室,BV154obB2E6d,116449481856439,https://www.bilibili.com/video/av116449481856439,https://www.bilibili.com/video/BV154obB2E6d,1,【木头直播录屏】20260421晚聊天,木头录屏组,douyin,4407,900,1500,600,1500,600,4
AA0348,聊天室,BV15bdVBTEy5,116420004416359,https://www.bilibili.com/video/av116420004416359,https://www.bilibili.com/video/BV15bdVBTEy5,1,2026.4.17，T.美式开播（与T.Ai一起，美式好好说说吧，别让Ai再哭了）,不知道改什么名字儿,douyin,2608,0,1800,1800,1800,1800,3
AA0349,聊天室,BV161PfzhECr,116202621962467,https://www.bilibili.com/video/av116202621962467,https://www.bilibili.com/video/BV161PfzhECr,1,抖音-聊天室,wzy051020,douyin,93,0,93,93,93,93,3
AA0350,聊天室,BV168411p7oo,221383858,https://www.bilibili.com/video/av221383858,https://www.bilibili.com/video/BV168411p7oo,1,12月16日  顶流社天下第一   语音厅第一,梦伴唯粉季沫,douyin,3936,900,3600,2700,3600,2700,5
AA0351,聊天室,BV16LDGBtE1f,116349489648078,https://www.bilibili.com/video/av116349489648078,https://www.bilibili.com/video/BV16LDGBtE1f,1,Npc聊天交友直播录屏,难寐心伤,douyin,748,0,748,748,748,748,2
AA0352,聊天室,BV17GDJBCE2t,116370696050810,https://www.bilibili.com/video/av116370696050810,https://www.bilibili.com/video/BV17GDJBCE2t,1,嫂子语音厅,白峰暮雪,douyin,2861,0,1440,1440,1440,1440,4
AA0353,聊天室,BV17MoFBTEQr,116431563854947,https://www.bilibili.com/video/av116431563854947,https://www.bilibili.com/video/BV17MoFBTEQr,1,T.西瓜&T.游戈 听潮阁语音厅考核 2026.04.19 19:00-21:00,天才咕咕嗷呜,douyin,7139,120,2820,2700,2820,2700,1
AA0354,聊天室,BV17sd1BFENj,116440841721165,https://www.bilibili.com/video/av116440841721165,https://www.bilibili.com/video/BV17sd1BFENj,1,2026.4.20语音厅公屏版录屏,喜悦023景然直播录屏,douyin,5381,240,2700,2460,2700,2460,3
AA0355,聊天室,BV18541197WK,469020299,https://www.bilibili.com/video/av469020299,https://www.bilibili.com/video/BV18541197WK,1,來吧營業中 鬼鬼吳映潔IG直播 (feat. 炎亞綸 楊銘威 庹宗康 姚元浩 顏佑庭),Ghost_YT,douyin,3593,360,1500,1140,1500,1140,4
AA0356,聊天室,BV18a4y1m7xE,666043019,https://www.bilibili.com/video/av666043019,https://www.bilibili.com/video/BV18a4y1m7xE,1,我蓉卖货到深夜，开始和网友聊天，吐露心声,天线短路宝宝-00,douyin,1047,225,900,675,900,675,4
AA0357,聊天室,BV19BovBYEHh,116471393028827,https://www.bilibili.com/video/av116471393028827,https://www.bilibili.com/video/BV19BovBYEHh,1,T.阿布ᴮᵁ—––个播录屏 26.04.25 聊天 连麦pk聊天,阿布的视频陈列室,douyin,6815,600,3300,2700,3300,2700,3
AA0358,聊天室,BV19FoZBoEpr,116468104565911,https://www.bilibili.com/video/av116468104565911,https://www.bilibili.com/video/BV19FoZBoEpr,1,4.23直播剪辑 尬聊小故事,大冰侃大山,douyin,1014,300,900,600,900,600,3
AA0359,聊天室,BV19gw6zRExs,116252299303425,https://www.bilibili.com/video/av116252299303425,https://www.bilibili.com/video/BV19gw6zRExs,1,胖兰失恋后化身女强人在聊天室咨询如何做自媒体 被叫多读书犟嘴别人因听不懂人话装傻充愣引起聊天室混乱 见缝插针炫耀谈过06年小男生 指责私生粉 获得建议走cp路线,本雅明天会变瘦,douyin,2219,240,1560,1320,1560,1320,3
AA0360,聊天室,BV19w9TBkEVf,116339641419576,https://www.bilibili.com/video/av116339641419576,https://www.bilibili.com/video/BV19w9TBkEVf,1,4.2萱萱连线圆圆直播录屏,哎哟-_-你干嘛,douyin,484,0,484,484,484,484,3
AA0361,聊天室,BV1CbQhBsEXg,116397908688923,https://www.bilibili.com/video/av116397908688923,https://www.bilibili.com/video/BV1CbQhBsEXg,1,玩具阅读女主播,4K超清-女神舞蹈,douyin,663,0,663,663,663,663,3
AA0362,聊天室,BV1Cf421B77M,1205954073,https://www.bilibili.com/video/av1205954073,https://www.bilibili.com/video/BV1Cf421B77M,1,孙澈辰浸式语音厅,发大财行大运666,douyin,1073,180,840,660,840,660,4
AA0363,聊天室,BV1CpQPByEXT,116380946993614,https://www.bilibili.com/video/av116380946993614,https://www.bilibili.com/video/BV1CpQPByEXT,1,20260410北京炒家连线直播回放,大虫91,douyin,2613,540,1440,900,1440,900,3
AA0364,聊天室,BV1DPc6exEDL,113833427338126,https://www.bilibili.com/video/av113833427338126,https://www.bilibili.com/video/BV1DPc6exEDL,1,1.15-1.16，雪音个播（从序老师第一次进入到个播结束，前面雪音谈自己的故事不太方便发录屏出来）,艾雪-瓜猪猪,douyin,3189,0,2700,2700,2700,2700,3
AA0365,聊天室,BV1E2oeBuEpv,116471762127973,https://www.bilibili.com/video/av116471762127973,https://www.bilibili.com/video/BV1E2oeBuEpv,1,【T.清】2026.4.26个播录屏（电台）少几分钟,开门我是糖,douyin,3316,1200,2100,900,2100,900,3
AA0366,聊天室,BV1EaovBqEwN,116471191572938,https://www.bilibili.com/video/av116471191572938,https://www.bilibili.com/video/BV1EaovBqEwN,1,T.西瓜&T.游戈 听潮阁语音厅考核 可可爱爱的两个人哟 2026.04.26 19:00-21:00,天才咕咕嗷呜,douyin,7042,3600,6300,2700,6300,2700,4
AA0367,聊天室,BV1F4421F7ge,1751099518,https://www.bilibili.com/video/av1751099518,https://www.bilibili.com/video/BV1F4421F7ge,1,［低频］240224晚直播回放录屏 弹幕版（四）聊天刷视频唱歌～• 蛋仔派对,祁漓d,douyin,11174,5400,7200,1800,7200,1800,4
AA0368,聊天室,BV1Ft6YYNES7,113737730102514,https://www.bilibili.com/video/av113737730102514,https://www.bilibili.com/video/BV1Ft6YYNES7,1,语音厅直播录屏,anqi云烟成雨,douyin,1523,120,1500,1380,1500,1380,3
AA0369,聊天室,BV1GN411U7C6,488326104,https://www.bilibili.com/video/av488326104,https://www.bilibili.com/video/BV1GN411U7C6,1,【力元君哲别/230710晚上不完整直播录屏】聊天/连麦,Aries_攸羽,douyin,2734,180,2580,2400,2580,2400,4
AA0370,聊天室,BV1GP4y197Hs,903235217,https://www.bilibili.com/video/av903235217,https://www.bilibili.com/video/BV1GP4y197Hs,1,皮皮朱vx聊天关键词搜索,小小奶嗝,douyin,281,0,281,281,281,281,3
AA0371,聊天室,BV1Gm9EBrERV,116329507984708,https://www.bilibili.com/video/av116329507984708,https://www.bilibili.com/video/BV1Gm9EBrERV,1,4.1蔚星和二道门老师 震撼连线 全过程,小熊在游乐园里劝架,douyin,1130,120,840,720,840,720,3
AA0372,聊天室,BV1GyoABuEwJ,116433426056884,https://www.bilibili.com/video/av116433426056884,https://www.bilibili.com/video/BV1GyoABuEwJ,1,恶心的男厅,i丽妈咪,douyin,265,0,265,265,265,265,2
AA0373,聊天室,BV1HNosBLE8M,116448257119661,https://www.bilibili.com/video/av116448257119661,https://www.bilibili.com/video/BV1HNosBLE8M,1,20260422 幸卓辉直播 章明伯连线part,Brian_KKKKKinney,douyin,740,0,740,740,740,740,2
AA0374,聊天室,BV1HW41187Kc,17456530,https://www.bilibili.com/video/av17456530,https://www.bilibili.com/video/BV1HW41187Kc,1,【鬼鬼吴映洁】ins直播卸妆12.20,史迪仔吃麻薯,douyin,528,0,528,528,528,528,4
AA0375,聊天室,BV1JuPmz4E62,116177825239508,https://www.bilibili.com/video/av116177825239508,https://www.bilibili.com/video/BV1JuPmz4E62,1,[存一下]奕雨聊天室部分录屏(连麦染详、柚子等等),管甜心的小菠萝,douyin,3059,180,1980,1800,1980,1800,3
AA0376,聊天室,BV1Ki4y1y7xk,552315176,https://www.bilibili.com/video/av552315176,https://www.bilibili.com/video/BV1Ki4y1y7xk,1,九维 220314 直播录屏 自存 Pt.3 少爷连线 情感答疑,NextSteps惊蛰,douyin,3679,1320,2880,1560,2880,1560,3
AA0377,聊天室,BV1LK1UBkEPo,115511601924664,https://www.bilibili.com/video/av115511601924664,https://www.bilibili.com/video/BV1LK1UBkEPo,1,鬼鬼吴映洁营业中直播6-1,葡萄幺怪鱼,douyin,3220,420,2880,2460,2880,2460,3
AA0378,聊天室,BV1LSDfBQEDg,116379437110443,https://www.bilibili.com/video/av116379437110443,https://www.bilibili.com/video/BV1LSDfBQEDg,1,小少焱语音厅4月10日,笔下有琅琊几句,douyin,6594,0,1500,1500,1500,1500,3
AA0379,聊天室,BV1Lj421R7b7,1652554166,https://www.bilibili.com/video/av1652554166,https://www.bilibili.com/video/BV1Lj421R7b7,1,【直播回放】庞庞聊天室,宋你离开后刘眼泪,douyin,3396,1800,3600,1800,3396,1596,3
AA0380,聊天室,BV1LoxKzfEVY,115320559830109,https://www.bilibili.com/video/av115320559830109,https://www.bilibili.com/video/BV1LoxKzfEVY,1,阿山直播录屏（10.4和10.5聊天部分）,emo的干饭人NINE,douyin,2630,1500,2340,840,2340,840,3
AA0381,聊天室,BV1M9oqBcE6e,116473943032036,https://www.bilibili.com/video/av116473943032036,https://www.bilibili.com/video/BV1M9oqBcE6e,1,20260427讲李貌凌晨直播聊天(弹幕版),斯莱特林蛇怪,douyin,6079,360,3060,2700,3060,2700,4
AA0382,聊天室,BV1Mw411u7nx,278126738,https://www.bilibili.com/video/av278126738,https://www.bilibili.com/video/BV1Mw411u7nx,1,［低频］231108下午直播回放录屏 弹幕版 聊天室突袭• 蛋仔派对,祁漓d,douyin,1914,900,1500,600,1500,600,3
AA0383,聊天室,BV1NAFsztEmA,116028927381840,https://www.bilibili.com/video/av116028927381840,https://www.bilibili.com/video/BV1NAFsztEmA,1,2.7陈甜甜直播录屏,爱搭不理椰子,douyin,5329,1800,3600,1800,3600,1800,3
AA0384,聊天室,BV1PHdkBeEyr,116438274671189,https://www.bilibili.com/video/av116438274671189,https://www.bilibili.com/video/BV1PHdkBeEyr,1,拿下2:0,吵吵ae,douyin,2639,900,2200,1300,2200,1300,2
AA0385,聊天室,BV1Pe411i7fQ,240751087,https://www.bilibili.com/video/av240751087,https://www.bilibili.com/video/BV1Pe411i7fQ,1,有情侣有好朋友也有老英雄大战！节目效果拉满｜梵谷 咿 Hola 和其正 万人迷PK完整直播录屏 1.5,Kariter_,douyin,1290,0,1080,1080,1080,1080,3
AA0386,聊天室,BV1QSojBGEWT,116459195860926,https://www.bilibili.com/video/av116459195860926,https://www.bilibili.com/video/BV1QSojBGEWT,1,【0423 jy戴士】问苍姐为什么叫李逵？转盘+闲聊；(京城大师赛赛后直播回放精彩切片),Allen_Zhang77,douyin,6715,600,3300,2700,3300,2700,3
AA0387,聊天室,BV1R7S5YhECH,113398511567190,https://www.bilibili.com/video/av113398511567190,https://www.bilibili.com/video/BV1R7S5YhECH,1,「20241030—31」男寝聊天室•控直播录屏 弹幕特效iPad版_3,烨烨烨烨烨012,douyin,4087,0,2700,2700,2700,2700,3
AA0388,聊天室,BV1Rc6pBHEYd,115991480636569,https://www.bilibili.com/video/av115991480636569,https://www.bilibili.com/video/BV1Rc6pBHEYd,1,［低频］260131晚直播回放录屏 弹幕版（中）小o聊天室,祁漓d,douyin,5966,900,2700,1800,2700,1800,3
AA0389,聊天室,BV1RpDYBVEX8,116361787349148,https://www.bilibili.com/video/av116361787349148,https://www.bilibili.com/video/BV1RpDYBVEX8,1,[口良茶·星仔直播间]妙音娘子把星仔搞直接挂断连线了,边渡有次紫,douyin,448,0,448,448,448,448,3
AA0390,聊天室,BV1SNPfeEEzR,113941204173066,https://www.bilibili.com/video/av113941204173066,https://www.bilibili.com/video/BV1SNPfeEEzR,1,键政圈不大，创造神话！（2月4日与胡律师连麦过后又与未明子连麦录屏）,23度心情,douyin,629,0,629,629,629,629,3
AA0391,聊天室,BV1T2dVBRETY,116420071528497,https://www.bilibili.com/video/av116420071528497,https://www.bilibili.com/video/BV1T2dVBRETY,1,【药kis】2026-4-17「双人语音直播」明天要开半身，还要送花！,美味MintFish,douyin,4534,240,1800,1560,1800,1560,3
AA0392,聊天室,BV1U6AozAEBe,116164822899708,https://www.bilibili.com/video/av116164822899708,https://www.bilibili.com/video/BV1U6AozAEBe,1,季末 情感连麦3.2,李剑青的小可爱,douyin,5920,240,2940,2700,2940,2700,4
AA0393,聊天室,BV1UKDTBFEiF,116346100780241,https://www.bilibili.com/video/av116346100780241,https://www.bilibili.com/video/BV1UKDTBFEiF,1,语音厅老辈子人回归,邀月共饮酒,douyin,3154,360,2700,2340,2700,2340,4
AA0394,聊天室,BV1Uco9B6EBD,116466158404300,https://www.bilibili.com/video/av116466158404300,https://www.bilibili.com/video/BV1Uco9B6EBD,1,好脾气与坏脾气十万粉丝q&a直播,依沫xrj,douyin,4010,1800,2700,900,2700,900,3
AA0395,聊天室,BV1V74Fe1ErT,113248405820160,https://www.bilibili.com/video/av113248405820160,https://www.bilibili.com/video/BV1V74Fe1ErT,1,［低频］241004下午直播回放录屏 弹幕版（上）O哥聊天室&听歌唱歌 •蛋仔派对,祁漓d,douyin,8431,1200,2400,1200,2400,1200,3
AA0396,聊天室,BV1VM4m1f7Hz,1303708607,https://www.bilibili.com/video/av1303708607,https://www.bilibili.com/video/BV1VM4m1f7Hz,1,［低频］240426下午直播回放录屏 弹幕版 O哥聊天室• 蛋仔派对,祁漓d,douyin,1264,540,1140,600,1140,600,3
AA0397,聊天室,BV1VooeBaE2G,116471913122529,https://www.bilibili.com/video/av116471913122529,https://www.bilibili.com/video/BV1VooeBaE2G,1,20260426沫宸晚上直播聊天(弹幕版),斯莱特林蛇怪,douyin,1796,240,1500,1260,1500,1260,3
AA0398,聊天室,BV1XJSFBVErj,115633035483871,https://www.bilibili.com/video/av115633035483871,https://www.bilibili.com/video/BV1XJSFBVErj,1,快总直播聊天  11.29,zzzzz000166,douyin,2314,180,1800,1620,1800,1620,3
AA0399,聊天室,BV1XVFDz1EV9,116044882510457,https://www.bilibili.com/video/av116044882510457,https://www.bilibili.com/video/BV1XVFDz1EV9,1,hellotina陈甜甜直播录屏存档2026.2.9,qiu愀,douyin,3076,420,1320,900,1320,900,3
AA0400,聊天室,BV1XroZBfEoV,116469799132556,https://www.bilibili.com/video/av116469799132556,https://www.bilibili.com/video/BV1XroZBfEoV,1,【娜塔莎一家直播录屏】“娜斯佳 娜迦 带货助播啦”4 月 25 日 大郎 娜塔莎哈国直播带货聊天片段分享（二）,艾特弥勒佛,douyin,5623,360,3060,2700,3060,2700,3
AA0401,聊天室,BV1Zw4m1d72e,1101709784,https://www.bilibili.com/video/av1101709784,https://www.bilibili.com/video/BV1Zw4m1d72e,1,［低频］240313晚直播回放录屏 弹幕版（二）O哥聊天室周年版～听歌唱歌• 蛋仔派对,祁漓d,douyin,4341,900,3600,2700,3600,2700,3
AA0402,聊天室,BV1aqcZzTEbc,116208057778582,https://www.bilibili.com/video/av116208057778582,https://www.bilibili.com/video/BV1aqcZzTEbc,1,抖音-聊天室,WZF王梓帆,douyin,93,0,93,93,93,93,4
AA0403,聊天室,BV1caxdeSEti,113244429616270,https://www.bilibili.com/video/av113244429616270,https://www.bilibili.com/video/BV1caxdeSEti,1,【重磅】杉erp和型男机长疯狂詹姆士史诗级连麦聊天直播录屏！,RockCapces,douyin,542,0,542,542,542,542,3
AA0404,聊天室,BV1d1421i7Jz,1554990655,https://www.bilibili.com/video/av1554990655,https://www.bilibili.com/video/BV1d1421i7Jz,1,安静和她爹爹5.20语音厅聊天,碗盆做唉,douyin,2929,900,2700,1800,2700,1800,4
